chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	14464	16548994	0.498912702738816	844	0.0848783398007841	0.972214953296688	62427	0.405960940818456	4	2	2	-7.10830856717196
chr1	16549068	16958527	0.379353588853439	155	0.0949528478665719	0.965988726498871	2904	0.455485871245209	4	3	1	-6.74753168887305
chr1	16958803	22647804	0.483630639930835	420	0.0713146745806685	0.982606579668481	21892	0.389249414527898	4	2	2	-6.87547894514345
chr1	22754882	22787688	0.498007050769278	9	0.197059917565981	0.887747552340521	142	0.45452853133288	2	1	1	-6.7346452250544
chr1	22881677	121375092	0.498935951836762	2376	0.0820041467801293	0.976398538412742	197969	0.42357276652509	3	2	1	-8.22519766299793
chr1	125119980	146140137	0.498380804267606	22	0.138610583792847	0.933598306349272	5434	0.418673768774579	3	2	1	-6.91464532911256
chr1	146141831	247921132	0.498936045789261	2940	0.0851017736880731	0.956496635931303	232734	0.440022297494019	3	2	1	-7.63863370126622
chr1	247921209	248913954	0.331672833534774	87	0.133475503260322	0.689236306723098	3226	0.346886649134776	2	2	0	-6.81133906597027
chr2	224970	89213290	0.481469565579369	1593	0.0820702584926447	1.03450458273624	141018	0.470167405430192	4	2	2	-6.8528282652903
chr2	89213474	91962444	0.49866554810582	86	0.138363227147024	1.0248967146327	3262	0.542201583426191	4	2	2	-6.73770651217945
chr2	94195995	97204314	0.455038552336251	121	0.124213759812356	1.06293011923066	12604	0.504546307788329	4	2	2	-6.81105338770316
chr2	97211703	241817149	0.481853248828672	2907	0.0832975555918931	1.02124302516398	246078	0.462462102102078	4	2	2	-7.15687151123169
chr3	197562	90613961	0.308127224152312	1608	0.0941701177978453	0.844321171113842	141498	0.352097489025902	2	2	0	-8.64272392444507
chr3	91483720	93927552	0.498083641783373	9	0.198652614156248	1.07459606150325	377	0.592216022900722	4	2	2	-6.73453828876843
chr3	94348945	168698988	0.498920509963799	1315	0.0815826425230389	1.10742374322527	114020	0.494990804488659	4	2	2	-7.13709846930002
chr3	168746222	195779324	0.380544976384758	638	0.0908863009615037	1.4810481396456	53033	0.776259440165641	7	5	2	-6.76675588768165
chr3	195779374	195788697	0.331887263510108	124	0.0955030931842677	0.942858910752636	2289	0.124938974340538	2	2	0	-6.74878264252994
chr3	195868761	198155635	0.377116315881099	115	0.117150569728856	1.53316819718833	9982	0.847912248454002	7	5	2	-6.74976423997278
chr4	61153	16307394	0.498902546346489	586	0.0814205325891242	1.16390194680819	40509	0.557152948565444	4	2	2	-7.02317675962831
chr4	16394174	49137240	0.410443654332234	424	0.0931612495423858	0.935036210221068	27571	0.412545305329425	3	2	1	-6.78740660462197
chr4	49137247	49711698	0.313341644831081	47	0.116695314750578	0.704250122149179	219	0.526805424040708	2	2	0	-6.75236870190994
chr4	52029884	190179679	0.387175433752828	2041	0.0906399785754179	0.884418611836535	130693	0.401310809971532	3	2	1	-7.48045998040872
chr5	140417	46206800	0.33351321584538	810	0.10325604567125	0.815195664745696	42924	0.368735524979545	2	2	0	-7.08312243116483
chr5	49599511	49661790	0.37562430219532	56	0.151669908152412	0.447156933992355	343	0.173876001441776	1	1	0	-6.90264475212764
chr5	50402346	181283260	0.392617900036165	2605	0.0899644210058473	0.893084035082738	184171	0.389820478284918	3	2	1	-7.18066021435783
chr6	292658	26597960	0.352202391211009	510	0.0929413145082678	0.745007622019098	28765	0.336646764743199	2	2	0	-7.08351883479453
chr6	26878933	27251712	0.194943034948341	10	0.0606850704685904	2.20123222062126	1088	2.07028001159347	11	10	1	-6.73354827870889
chr6	27259737	29738047	0.367145358773152	142	0.0812372329242294	1.22521792693575	9415	0.578129884214241	4	3	1	-6.8322059332438
chr6	29741859	31202342	0.36558168200873	213	0.0715881290292688	1.3507444536556	13439	0.678927766942162	7	5	2	-6.74916825515305
chr6	31202352	31356132	0.0459505406853478	9	0.0977611886179787	1.70514412226319	387	1.00706717132378	20	20	0	-6.83541238807757
