chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	17020	2563346	0.479531395146563	163	0.114389641811455	1.16846922763356	14390	0.467117496107417	4	2	2	-7.07145879034806
chr1	2652981	2859532	0.0460316282295277	26	0.141805587391275	0.544264572933775	215	0.552088392577552	3	3	0	-7.06276967138257
chr1	2859564	3900290	0.496407620276567	114	0.0879672230987133	1.14171398554641	3665	0.431283981773843	4	2	2	-6.92524342923494
chr1	4144528	6451522	0.174126889486432	54	0.102924851990337	0.787887668641692	2653	0.442384544328729	2	2	0	-6.8222910414016
chr1	6459964	121538320	0.429006921976663	2119	0.0928444208869457	0.844814034600425	184139	0.331627227627709	2	1	1	-7.09707460923886
chr1	125080065	143253209	0.0282588055364588	30	0.147595673238143	0.00610394513466391	158	0.0692665951446639	1	1	0	-36.5571137869848
chr1	143498942	144104743	0.075620197614914	15	0.172570427307092	0.954441592029678	577	0.530073823368218	3	3	0	-6.7986653510821
chr1	144450765	197347305	0.31634223153488	1057	0.0962803170021343	1.09674277112449	115358	0.459666986651075	3	2	1	-7.26127154630681
chr1	197356778	248911607	0.38754155878408	1131	0.0886787018581759	0.949210793633244	81931	0.374037083778295	2	1	1	-9.46485586076895
chr2	272051	33727928	0.351515381500004	486	0.0939031617149749	0.884885454534123	40753	0.33614040247731	2	1	1	-8.21024113807526
chr2	33840249	89764973	0.273413402491703	669	0.0905891277796303	1.11103270785945	65952	0.459674014224701	3	2	1	-7.54675910280933
chr2	89767186	91422361	0.498193841386036	102	0.16543101755302	0.616010704080115	1396	0.497075815870327	2	1	1	-7.12569184561441
chr2	91443433	91596443	0.498482428342796	19	0.173687239916873	0.427826172627115	283	0.295411280293207	0	0	0	-7.03583276749929
chr2	91700348	91963698	0.113198118173253	17	0.15148633698825	1.28341227060134	547	0.713613363363552	3	3	0	-6.73759205617316
chr2	94195995	95945270	0.49873944755932	92	0.136083186104576	1.41167750931179	4418	0.712234125055372	4	2	2	-6.73497578494917
chr2	95945340	95962706	0.110399876048019	38	0.127448115122838	1.12126364028075	181	0.723465145418888	3	3	0	-6.73346939201292
chr2	95982108	97117920	0.498849555025706	68	0.109060131942338	1.61651824112986	8122	0.588808177468479	4	2	2	-6.7547847294225
chr2	97118558	97168946	0.222526432205671	46	0.141070286041621	1.22339923364631	292	0.636041287834415	5	4	1	-6.75437455878062
chr2	97181869	113132727	0.492112961705978	358	0.0914359209690569	1.54656400615287	28319	0.624110580477619	4	2	2	-6.82752781992272
chr2	113437693	169294161	0.294887878749585	523	0.110700363364359	1.10433831279811	53689	0.439825801964189	3	2	1	-7.29638192108599
chr2	169482476	195960532	0.39194465529846	299	0.0963833042085658	1.3691470756599	43073	0.53044311900587	4	3	1	-7.51531273838356
chr2	196334764	198001896	0.109151330178177	68	0.0750716295348545	3.51379777083336	7258	1.9879395843159	12	11	1	-6.73546746182869
chr2	199380522	200821399	0.499177333901004	17	0.085497118974508	1.13852093976955	1949	0.541734053418657	4	2	2	-6.90532116232252
chr2	200844706	201551849	0.161890619293135	33	0.114306812345043	2.97104206368941	5281	1.35328124484187	8	7	1	-6.73600916346262
chr2	201634960	215064249	0.498840047838789	119	0.0962542278078596	0.789853858210217	14391	0.321544616712423	2	1	1	-7.1367608738812
