chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	13273	26555669	0.354169041202665	1714	0.0900515960077166	0.984367988807841	83364	0.350881960741801	3	2	1	-6.76564734320909
chr1	26573196	34795328	0.49885789050951	189	0.0948714455745791	0.771323141277626	18413	0.276165013845468	2	1	1	-7.06290187380656
chr1	34867325	40806084	0.24298208092065	149	0.0952646646955787	1.44386466978664	21933	0.616959326409982	5	4	1	-6.8073829283026
chr1	41369961	43733837	0.151835185173885	104	0.0692701785496165	2.393270175679	13518	1.14499578899974	8	7	1	-6.73462400531617
chr1	43817782	45417842	0.252390661824692	86	0.0863066376619688	1.31496154114015	7992	0.51824544230442	4	3	1	-6.7930941198068
chr1	45657458	46640370	0.143343455996946	24	0.0735442290270855	2.54240114090608	7348	1.62250642107719	8	7	1	-6.73641741028896
chr1	46799052	59378799	0.384601585346765	263	0.0906399778167137	0.910195578617237	18651	0.324153692374147	3	2	1	-7.35765492859005
chr1	59772670	62987963	0.234065030694699	80	0.0851988283258712	1.76795663800859	5155	1.10320522769187	5	4	1	-6.75851180051002
chr1	63360082	70865537	0.499109219373945	141	0.0808684554829544	0.777469513653331	7791	0.249216474476226	2	1	1	-7.17819812303192
chr1	70953816	119545777	0.383789100599284	866	0.088370153879599	1.01285890167876	57863	0.346754699103108	3	2	1	-6.8224009680456
chr1	119545807	119568160	0.164269022700036	9	0.0653116460603399	1.58882554449457	47	1.08934816373446	7	6	1	-6.73603624613792
chr1	119572256	124250799	0.362239799880989	68	0.103600256608982	0.97272521639142	3735	0.319399263606819	3	2	1	-6.75456535341368
chr1	125094607	248911738	0.374725040593056	3167	0.0876296692800192	0.967304261231136	198564	0.319397781259558	3	2	1	-7.46034889412062
chr2	127308	91974033	0.420164941086405	1966	0.0867770064309976	0.909859650336092	110414	0.316255997908444	3	2	1	-9.92697828643626
chr2	94190317	126731850	0.40731537691986	703	0.0928136881534392	0.896360091184113	39092	0.323381987008136	3	2	1	-8.56154049608226
chr2	126899234	140902726	0.47140637100958	399	0.0968643075877662	0.727514863213955	15845	0.251177599741467	2	1	1	-6.81443376694905
chr2	140950125	189923397	0.42305226262669	803	0.0862757500761087	0.931894491242174	58488	0.289230716371805	3	2	1	-8.42405899267409
chr2	190208799	242062102	0.311564245805038	1616	0.0860921069782953	1.18722249867141	96143	0.411380878223471	4	3	1	-7.75701090017725
chr3	176516	90613961	0.355428867725656	2080	0.086686608269346	1.01635206024677	129416	0.357459266443825	3	2	1	-6.84563136778934
chr3	91483878	101348148	0.37937118166969	179	0.0762694524477983	1.10723866147204	8568	0.344361601605978	3	2	1	-7.25716470933474
chr3	101414345	101414406	0.100305117017377	10	0.0200191574914297	0.547634850498307	11	0.10144895716118	12	11	1	-6.7461634864311
chr3	101417558	178432841	0.357077512996327	1521	0.086849236756905	1.05968752298422	91142	0.370957216936236	3	2	1	-7.69582261225725
chr3	178493213	191484261	0.498893517150584	324	0.083446037935789	0.742865154344313	18054	0.236093123297834	2	1	1	-6.90738046419512
chr3	191920645	198157341	0.339506656974279	514	0.0943530206317336	0.970299116660705	14690	0.362551526402705	3	2	1	-6.78253964648534
chr4	53100	39869176	0.159641666076703	842	0.0988172715003513	0.439311830560775	31123	0.153938085793603	1	1	0	-6.91160121536901
chr4	39902304	49109799	0.498748756765323	181	0.109983115786623	0.756007820592003	8512	0.314718298610009	2	1	1	-6.88783094360456
chr4	49118926	49154530	0.229530200021645	27	0.141140501011017	0.405381943683134	144	0.193540833406814	1	1	0	-6.8285361676775
chr4	49157695	49657645	0.334397607514385	35	0.138545038637594	1.25918654585337	176	0.6040137264072	3	2	1	-6.79443673722476
chr4	51848078	190179746	0.382388866019719	1745	0.0998010406507138	0.618680978031257	95062	0.203813811967661	2	1	1	-15.6739355854453
chr5	163090	711205	0.0835125395359846	62	0.0684550518960427	0.692502061701418	1872	0.23079890489783	2	2	0	-6.79886226066521
chr5	730156	770150	0.395105672301948	21	0.121619743071435	0.788442020258048	335	0.225750561713677	3	2	1	-6.81357268413715
chr5	795860	1572101	0.118751428216344	94	0.0947384580250472	0.6584519728267	2840	0.210314697862714	2	2	0	-6.82043140408575
chr5	1572174	1587190	0.374295780830708	14	0.171035630244656	0.960406446534997	89	0.735826747821108	3	2	1	-6.7382197976079
chr5	1589272	45891317	0.0927291230809568	632	0.0823231059496363	0.769280333947055	29893	0.258808110213071	2	2	0	-8.27095667612294
chr5	49600290	49661793	0.45621138897423	47	0.143102387286144	0.365471188433232	334	0.167151343950203	2	1	1	-7.33492204929574
chr5	49661820	175443193	0.0953939232686365	2117	0.0736636305842814	0.748987797159984	123338	0.247686510636238	2	2	0	-8.49791940793085
chr5	175925078	176040762	0.0917317173674526	10	0.177600331581272	0.72005869279468	162	0.408715274910415	2	2	0	-6.73638561776607
chr5	176040833	181283362	0.104756511219039	363	0.0878492559649039	0.702271576449263	15682	0.231547502861659	2	2	0	-6.75729498274085
chr6	142840	356417	0.0675645285308034	17	0.108228788167637	0.785997493289843	246	0.35640690183384	3	3	0	-6.79392409421672
chr6	399079	18399519	0.237306784876377	397	0.0903474704678692	0.879953801551821	17693	0.324442398665531	3	2	1	-8.98424273930851
