chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	16949	2641760	0.253011320282107	248	0.0821713665009863	0.867228807928425	13253	0.362748046621346	5	4	1	-6.74516613279186
chr1	2652346	2759592	0.00164602161718175	16	0	0.00718017133331795	50	0.00701496941678061	0	0	0	-Inf
chr1	2783572	16589863	0.262942676025819	525	0.0977060062103757	0.878905630737585	33248	0.366405755685564	5	4	1	-6.84852347185338
chr1	16605059	16645371	0.498525820992381	101	0.151007112153011	0.493399705027813	1073	0.318334497238435	2	1	1	-6.73719062987345
chr1	16645453	16720203	0.244906730330299	43	0.135185300006188	0.887042371216154	848	0.375141941369175	5	4	1	-6.73876017890226
chr1	16720336	16728541	0.116197927606785	9	0.133312602555047	0.0772645230106419	52	0.0896715201353171	2	2	0	-8.30959418819349
chr1	16757102	16945542	0.393109417993589	38	0.0755767581514878	0.935119229843828	794	0.327679285913958	5	3	2	-6.81439733843
chr1	16966375	121374827	0.260038865895844	1816	0.0888491197628457	0.849293292657679	150220	0.361851771355936	5	4	1	-6.77213037788587
chr1	122865740	124905556	-0.00319841251747544	9	0	0.00766636130485032	109	0.00499773989014175	0	0	0	-Inf
chr1	125080233	125180490	-0.00319841251747544	9	0	0.0145491653912975	48	0.185831244223858	0	0	0	-Inf
chr1	125181503	143253209	0.113979046644237	16	0.208519933099932	0.00285938008660195	92	0.00351481405216679	1	1	0	-54.0209034040445
chr1	143498999	144423455	0.201344983759938	22	0.127262358111925	0.580118462443215	872	0.315283410654873	3	3	0	-6.86841050013715
chr1	144435669	212895094	0.212356929969989	1349	0.0818358281685233	1.02777504262397	136570	0.446265076175905	6	5	1	-7.20950826686883
chr1	214482821	214483326	0.499359599610769	18	0.0713762240488885	0.63341757007214	33	0.118863199634171	4	2	2	-6.7333263176841
chr1	214613787	247588717	0.213998634676503	662	0.0831158791299705	1.00320054808889	43306	0.424084782111374	6	5	1	-6.80791485611802
chr1	247589065	248936724	0.265064667065691	70	0.0992288078871242	1.012478938851	3861	0.43839456949505	6	5	1	-6.85288869587863
chr2	1173070	89833497	0.211435770063596	1151	0.0922291678669603	1.00784456237198	100187	0.422685443761977	6	5	1	-6.99734262062581
chr2	89833507	90398623	0.253914005421395	49	0.0751598296964542	0.678954995106525	1133	0.393928659283559	5	4	1	-6.83329764893575
