chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	17020	2563346	0.314096287863233	155	0.101310105590525	1.10771308839453	10513	0.430546128880478	3	2	1	-6.98677280536033
chr1	2652981	2859564	0.497969991903426	16	0.222816815643105	0.666021649907786	140	0.547339523051595	2	1	1	-6.7720265895369
chr1	3385157	3900290	0.33497653506244	112	0.0891093022334383	1.0885943471474	2620	0.414664756247291	3	2	1	-6.83541382477302
chr1	4078261	13224727	0.145260201799627	249	0.0772365941899127	0.898615434112526	16005	0.38878077831028	2	2	0	-6.74608532724953
chr1	13224737	13306172	0.49948124007362	24	0.052474355365402	0.852667743210366	269	0.208624744719302	2	1	1	-6.73723020983466
chr1	13318452	16483301	0.160152499865059	124	0.0739551943479727	1.0094966434055	6499	0.386938545786772	2	2	0	-6.94624037811077
chr1	16565461	16948577	0.496434478838932	101	0.103122003106769	0.73290949199772	1680	0.297396415680321	2	1	1	-6.84845700727441
chr1	16990384	58576639	0.136728168143215	982	0.0753129521340711	0.896148695406888	73567	0.35416150752024	2	2	0	-6.75743100397304
chr1	58630796	58631181	0.279946857045424	19	0.0548711409145387	0.568967627099415	32	0.261849222112589	15	11	4	-6.75056053424251
chr1	58660011	121096208	0.134534037386789	620	0.0710042063640038	0.903588051111278	48614	0.378069048789409	2	2	0	-6.73504895986828
chr1	121118165	124406615	0.0984578007280137	9	0.0542931855760923	0.462105674775743	245	0.436119212081058	1	1	0	-9.09426225759614
chr1	125081068	143266464	0.0122990553675388	31	0.0831604356921976	0.00640354553495314	203	0.0670967663325516	3	3	0	-37.3700372749401
chr1	143266948	144104743	0.0381654138025118	17	0.190303356899081	1.12982370484552	545	0.688232552786329	3	3	0	-6.80220382371735
chr1	144428337	145682617	0.499024004554875	9	0.107679049855475	0.838100059294701	951	0.300402687046668	2	1	1	-6.78338487485972
