chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	14677	121375092	0.263528639795941	3186	0.105705695298189	0.836237392750244	234900	0.362658849752483	2	2	0	-7.04298878267232
chr1	143499071	150226713	0.447083584279224	157	0.10975687353685	1.02714657660766	14762	0.485414703568035	3	2	1	-6.81971287743412
chr1	150276693	248856006	0.498907620032072	3133	0.0906023135050658	1.05390177782767	212033	0.472761764455786	3	2	1	-7.93211652065189
chr2	126990	89968860	0.498900460601044	1762	0.0886856322864736	1.0306617469717	125991	0.492209627731596	3	2	1	-7.49835991301991
chr2	89969363	91962444	0.376464385222366	61	0.128969621957956	0.95265759961723	1639	0.610660614794677	3	2	1	-6.77662513850141
chr2	94190317	185832032	0.49889667108026	1980	0.101942090402502	1.00900125158194	126926	0.467946495727958	3	2	1	-7.19387542371147
chr2	185864892	241846104	0.414110829807248	1374	0.0917631066750408	1.15684584476489	108835	0.532089025761957	4	3	1	-7.11920778213478
chr3	276634	87945544	0.263245953771175	1780	0.101680630014339	0.840857829876195	125771	0.356504777757266	2	2	0	-7.081248872129
chr3	93470744	101398730	0.453249552797785	162	0.0937209647801501	1.03431270925422	8942	0.446064327008399	3	2	1	-6.895689159479
chr3	101414345	101414403	0.0990070901717421	9	0.0115758369027902	1.56445946143331	11	0.20035332426854	20	19	1	-6.73384368601161
chr3	101417496	195780084	0.409956099756728	2015	0.0964347728547143	1.03488712045598	126205	0.481863765652281	3	2	1	-7.00549584997005
chr3	195780191	195864004	0.348147968326448	116	0.0912926440167783	0.520589647715595	1416	0.209173626514021	1	1	0	-6.77966784572564
chr3	195868079	198155635	0.438549895658774	136	0.109780694190707	1.07114980108546	7199	0.503767907602851	3	2	1	-6.80401444479309
chr4	85548	49657645	0.498885463779003	1167	0.0977127998521008	0.885418899186968	55635	0.418381863937031	2	1	1	-7.6839140521036
chr4	52029884	101032165	0.350932287074188	766	0.113839756336257	0.643702060989386	42250	0.302007452266165	1	1	0	-6.82771304336786
chr4	101099767	190179547	0.270873986483331	941	0.113520563559124	0.827304839298655	67381	0.391133911778965	2	2	0	-6.79457495789443
chr5	163151	14768994	0.498814080946262	397	0.0956250932610587	0.970077913055835	16506	0.438370448462411	3	2	1	-7.270976727161
chr5	14797515	44867991	0.357016071238593	521	0.0978958130418888	1.26922559294051	29983	0.68317717922837	4	3	1	-6.92436577104859
chr5	49601562	49661770	0.498392958795991	24	0.156400799694015	1.76794680376888	199	0.616508217639584	8	4	4	-6.7337283547766
chr5	51389642	116058699	0.489688639481796	1166	0.10514413136843	0.83286962964713	57823	0.38647966722152	2	1	1	-6.84052201406129
chr5	116058929	141987638	0.467409213130395	611	0.0827181684589374	1.04510013365048	51227	0.496667884550403	3	2	1	-7.14576141362239
chr5	142007771	181283362	0.444448611856006	1056	0.0949200139051075	1.14266031854363	67498	0.555511076041823	4	2	2	-7.02583934812065
chr6	147596	10279793	0.362832180212869	166	0.116920196647465	0.649408276809454	8412	0.346598520706144	1	1	0	-6.76993888710635
chr6	10398474	17282184	0.439954959075684	108	0.108126358317949	1.06737302495993	7418	0.578827291424671	3	2	1	-6.83624395279193
chr6	17332404	23676859	0.274767933689333	110	0.0957655467794044	1.79414068282208	6461	1.26430627144245	6	5	1	-6.79183794513157
chr6	23854458	31066818	0.342152173942177	513	0.0981396458337246	1.23392767592192	28279	0.601867959532003	4	3	1	-6.75395469208114
chr6	31067097	31946402	0.279859941382847	261	0.0953617651580153	1.76814598486414	11790	0.812839555499857	9	7	2	-6.75704537282276
chr6	31948623	32473499	0.498893715147798	138	0.0785450624002692	0.902558301414658	5426	0.315149700955178	2	1	1	-6.76488809329406
chr6	32518144	32518283	0.274724572347071	12	0.0622727991594365	1.7885758521898	24	0.279541935745927	13	10	3	-6.7335360327729
chr6	32519260	32742600	0.372763813054148	251	0.124017175908496	0.878785482858518	738	0.302266564308963	3	2	1	-6.80594965652666
chr6	32745241	58167711	0.498886356675157	857	0.0893601687095354	0.89697892395684	56970	0.379129348656208	2	1	1	-7.55077279532766
chr6	62047746	170640022	0.390166784823504	1738	0.10049231040344	1.14825117758445	123084	0.584943584990969	4	3	1	-7.02471437959994
chr7	246568	58088579	0.428562600619058	1680	0.0947631758614478	1.206722775174	84447	0.619722264253879	4	2	2	-7.08904374311421
chr7	60993174	75573595	0.498828590336803	356	0.110412507225674	1.06712995745382	20123	0.612203916065336	4	2	2	-6.97440002841442
chr7	75598982	100922652	0.465327646100429	460	0.0822846106323457	1.03818372774597	44330	0.470369560406841	3	2	1	-7.10386497883272
chr7	100949442	100965962	0.406267223573278	265	0.0874836998621264	0.943085214183345	1534	0.179029919035639	3	2	1	-6.73437706161657
chr7	100966333	100987709	0.499003856974178	31	0.0916892484404245	1.23608584352152	201	0.857059557164707	4	2	2	-6.73313316199215
chr7	100991195	101004395	0.274745901623538	34	0.120835032872675	0.581751738633805	1013	0.165191481764674	2	2	0	-6.76617820020084
chr7	101004538	101174820	0.476951587922478	39	0.0451394600123044	0.691667847154346	2332	0.435939034496162	2	1	1	-6.90026280077394
chr7	101181970	111645153	0.498831741285459	244	0.0994676997736085	1.05656876816657	17045	0.522913925068292	4	2	2	-7.01614411742757
chr7	111728398	152230042	0.498893333209584	1117	0.0927325569381309	0.90960066582862	65005	0.392247832258404	2	1	1	-8.17124763228074
chr7	152235689	152416418	0.495125085050665	43	0.156882477827802	0.984336268027948	465	0.522535969777	4	2	2	-6.74709971024342
chr7	152442769	159058543	0.427653993830161	150	0.1040069529598	0.926077789357898	6380	0.413082538400095	3	2	1	-6.88853849563407
chr8	241076	43687128	0.420898138130605	1142	0.100618791417962	0.917344595033543	55441	0.423880257545535	3	2	1	-7.6668860530371
chr8	46974490	144931718	0.428230519495639	1422	0.0983557105362516	0.908314136859653	95609	0.417658513718248	3	2	1	-8.8980586411446
chr9	14690	32542206	0.332123507446791	457	0.119467376621955	0.661662646906734	21372	0.306084518696488	1	1	0	-7.14489098204496
chr9	32573219	43253957	0.498769046804853	280	0.127495529624551	1.09420690300516	25090	0.54567670882141	4	2	2	-6.86350204972042
chr9	61194086	67800317	0.449395325650779	112	0.131947914921958	1.0578130121534	2180	0.59353441830795	3	2	1	-6.82625609956809
chr9	67867358	138177100	0.498913038159219	1831	0.0941750550948073	0.928507360710121	138011	0.423260838421355	3	2	1	-8.32360277146957
chr10	47588	17644335	0.498864907837755	498	0.0932438991954867	1.36095146373151	27028	0.796548134291748	6	3	3	-7.00523481844237
chr10	17660264	38646448	0.491977852638949	455	0.0857384158640812	1.11258864193367	24488	0.585091123544077	4	2	2	-6.87660402559933
chr10	42138439	133626881	0.498883180847635	2268	0.0912940693970332	1.07475097074834	155307	0.500582871319106	3	2	1	-8.23642567488392
chr11	179314	1096322	0.313969029268488	254	0.103246533926902	1.02090006896634	10825	0.416514468561161	4	3	1	-6.85487062529385
chr11	1096579	1258256	0.438107060933544	126	0.085629588418364	0.714859705940385	4432	0.262893470330495	3	2	1	-6.95973052631172
chr11	1259904	50553108	0.420547654962363	1247	0.094592876497081	1.01337543225453	86379	0.435634245260764	3	2	1	-6.77025536861816
chr11	54591798	134887449	0.399905533501493	2424	0.0915632984128295	1.03340160769091	180621	0.444401044380583	3	2	1	-6.98878126601066
chr12	12468	34622936	0.49890115104006	1339	0.0936806802626017	1.20884252157502	73083	0.583013933694534	4	2	2	-6.75977146229404
chr12	37575823	40479449	0.499225830488947	29	0.0607380104327599	1.15301763833361	3858	0.556835322561338	4	2	2	-6.7370244037858
chr12	40483491	40490956	0.498925580258897	28	0.0937413064752275	0.432992507667503	918	0.050666091537142	0	0	0	-6.73541460671529
chr12	40499694	56477530	0.498906941591319	729	0.078443971386714	1.20468838927644	63947	0.518358013332531	4	2	2	-6.74404474949527
chr12	56493740	71894673	0.498823273100405	282	0.0972364257395263	1.3235600150285	32823	0.709484433424286	4	2	2	-6.95344879846628
chr12	71978821	133234117	0.262793318016055	1334	0.110902748033117	0.837971806967751	92332	0.373165930704745	2	2	0	-6.91444847322141
chr13	18173863	114325924	0.357039157662079	1707	0.101595289191247	1.14665542679915	96808	0.596149584872349	4	3	1	-6.9022729164732
chr14	18330642	19936576	0.353957388347485	79	0.128650848795541	0.758054795301208	1683	0.393845026839532	1	1	0	-6.92939102608873
chr14	20002578	104883540	0.498915222405389	2027	0.0952087481610568	0.866799987277271	130358	0.382685066373689	2	1	1	-7.77612400069291
chr14	104883549	106174863	0.498889758420785	252	0.0978622971356062	0.710403566450381	7449	0.328928440234339	2	1	1	-6.86853481334394
chr14	106210728	106470102	0.497907656495763	18	0.214870929489937	0.589867713929636	775	0.339517690126465	0	0	0	-6.8319234728862
chr14	106470125	106728243	0.493155434257976	44	0.110385455253403	0.623016064863017	951	0.315459929291765	2	1	1	-6.84697530939922
chr15	19899720	22258809	0.498616447478746	115	0.134642878777498	0.931932255451256	2190	0.610012109458484	2	1	1	-6.79898442279069
chr15	22279313	101976289	0.222034482196647	2344	0.103591546538915	0.985930310598524	164588	0.471564969824157	3	3	0	-6.77686548254751
chr16	12108	15003514	0.266188530128818	947	0.0996821706695177	0.836451342433409	49209	0.365965144718253	2	2	0	-6.77694823931104
chr16	15006345	36101193	0.498862246644582	586	0.101585682137398	1.12211495466568	60350	0.531866796179284	4	2	2	-6.85856812059276
chr16	46386441	46401545	0.466381158176081	34	0.137214522962925	1.96270760059502	405	0.749066602147633	11	6	5	-6.73428854681197
chr16	46957380	90095932	0.264561767728989	1360	0.10459045495789	0.829874776530879	84990	0.366524574087893	2	2	0	-6.79010172899729
chr17	118325	18250853	0.196155142300061	1141	0.0958231961365097	1.15162013794846	82240	0.543514178308456	4	4	0	-6.76362864487597
chr17	18397782	22044300	0.408295237880256	352	0.0930657745986389	1.15140792012026	10749	0.58479407755839	3	2	1	-6.8573945648809
chr17	22044367	22741813	0.242160583158831	45	0.117468401080994	1.49199264180372	314	0.672794675879515	6	5	1	-6.75353835316466
chr17	26603842	26963360	0.14813502464825	13	0.111420720348941	1.6264237590898	72	0.987200934587479	6	6	0	-6.73408431114599
chr17	26963390	83094678	0.498921873779679	2800	0.0856741369793393	1.16266183965477	214034	0.528727362906594	4	2	2	-6.77197284621876
chr18	47974	15165582	0.356997080860196	490	0.112069206831775	1.1565923208146	22999	0.572237321318456	4	3	1	-6.75503215853691
chr18	21520756	23748198	0.498605732202233	22	0.130013452517414	1.1728870295219	4022	0.574180861214813	4	2	2	-6.73344625500975
chr18	23758312	80137442	0.34277667376049	633	0.116882362449895	0.628236033348905	40123	0.288614446887746	1	1	0	-6.75987835820063
chr19	111016	2938756	0.498877821662428	449	0.0890646298607742	1.11148846740741	22603	0.571553000729642	4	2	2	-6.75368617093185
chr19	2939064	3908203	0.264296138151881	163	0.0916881183715689	0.82618465208608	5612	0.389084741176848	2	2	0	-6.74173961857793
chr19	3922127	6763707	0.496573281225132	331	0.0892667490479007	1.09357688311704	19204	0.52721634560992	4	2	2	-6.77221528781774
chr19	6828029	24162961	0.260154919583205	1451	0.0983050190424407	0.817622975374777	89135	0.354839088536625	2	2	0	-6.74686253521125
chr19	27802500	39879831	0.138438611178262	579	0.0722908035391675	1.56523388682683	57005	0.852038129548594	6	6	0	-6.73839210950128
chr19	39880038	39886641	0.360631246153738	34	0.0908411475158501	1.32731789014026	142	0.423783669331145	9	6	3	-6.74269668037768
chr19	39889672	39899428	0.108195841499565	22	0.144641338776703	1.33688061140583	373	0.496036477537456	9	9	0	-6.73795688074308
chr19	39899438	39903016	0.498621115547773	27	0.131443476309733	1.62139630841079	174	0.490817590335681	6	3	3	-6.73311321597164
chr19	39914176	42725722	0.143153997479196	220	0.0710385561738326	1.58870703448759	25346	0.706460960213714	6	6	0	-6.73525809376033
chr19	42733612	42944004	0.152247967497678	71	0.122207665393319	1.04369018244172	1893	0.749190504272081	5	5	0	-6.75511998447962
chr19	42944493	54201339	0.140133636670834	1410	0.0817764230497158	1.58110102679331	99558	0.817861937650255	6	6	0	-6.73861300417712
chr19	54206076	54631416	0.164446822289192	162	0.108774004549061	1.485161160263	5308	0.798872530882044	5	5	0	-6.73575686693389
chr19	54631594	54632040	0.38001829116445	15	0.0271579156223813	1.44803963440837	72	0.213521110140762	6	4	2	-6.73503826174493
chr19	54632388	58517792	0.140507366110625	613	0.0814497619895587	1.47030349033464	36965	0.766522525126012	6	6	0	-6.74600299244672
chr20	101574	26110667	0.394177362795275	738	0.0851646366694977	1.49381229688535	47327	0.820621034887378	6	4	2	-6.77886438584833
chr20	28559798	30838536	0.49865265809829	216	0.12862845926941	1.49444947083871	1379	0.790448677475324	6	3	3	-6.73613198964065
chr20	30838563	42352347	0.496523001374654	460	0.0949641664519707	1.4879851391588	42050	0.798464159498081	6	3	3	-6.75252295268772
chr20	42352458	63838645	0.278873157925593	978	0.0966516867642698	2.19891667615704	79533	1.56282018967503	9	7	2	-6.74413756872404
chr20	63946440	64227602	-0.000567655540277934	43	0.105906627422482	0.979052833576873	2033	0.460755129908561	9	9	0	-7.72529221925684
chr21	5034010	13052061	0.455798284957355	382	0.1372388056747	0.929467698161697	3250	0.680717955273907	3	2	1	-6.85965002193763
chr21	13373642	41767007	0.221964690182481	504	0.10550543378028	1.00540296990731	27858	0.53679277840245	3	3	0	-6.73502342132907
chr21	41801823	46663614	0.328198198453243	432	0.109362741582174	0.668768274380607	15593	0.266730683609688	1	1	0	-6.89174315193638
chr22	10678964	12694027	0.385688963638467	377	0.135714713357656	1.05101596423315	1493	0.640227721544725	3	2	1	-6.75670187244327
chr22	15572235	50754799	0.266517742109884	2017	0.105284029098229	0.824695398088405	100007	0.371173874383904	2	2	0	-6.75249544765253
chrX	288633	57592437	0.27021941808552	175	0.126148292332701	1.11713740228282	52959	0.467855617170023	4	3	1	-7.42194009058747
chrX	72912985	156027274	0.498524747306086	56	0.133238599327107	1.1428233402141	60014	0.444532361641531	4	2	2	-7.03095679597318
chrY	9466925	11856390	0.492539637784859	126	0.149295457781828	0.800282847840653	862	0.555616355983048	2	1	1	-6.73637612390851
chrY	26436903	56880520	0.323081562732958	97	0.118864984121363	1.03168928482706	452	0.656011813413261	3	2	1	-7.06644325248494
