chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	17385	2563346	0.496228652917346	153	0.122040877718055	1.20476360703615	11066	0.42402879870114	4	2	2	-6.95125318561921
chr1	2652233	2859564	0.486910987928089	43	0.206577540350318	0.399390798871359	232	0.551481893422578	0	0	0	-6.77771681111593
chr1	3385157	121374817	0.498916873269736	2192	0.0891203843493377	0.960953684532633	154571	0.337221868786884	2	1	1	-7.08456888204265
chr1	121374827	124451062	0.497954284682791	9	0.247467057291358	0.206829496177295	220	0.376711995347601	0	0	0	-11.6614369030756
chr1	125080624	143267121	0.479223481713647	59	0.180595739587671	0.00937927931277819	307	0.0307313773774131	0	0	0	-39.937425241963
chr1	143498942	144104659	0.19830459379739	15	0.170133756903488	0.823093262264479	394	0.49617443082954	2	2	0	-6.91538283434194
chr1	144104743	149905838	0.498757998997096	120	0.119808824139696	1.138110864157	8415	0.435929156199018	2	1	1	-7.09410981486001
chr1	149971183	204979531	0.498916626484857	1100	0.0790157232442468	1.19282225752369	94756	0.428574756152594	3	2	1	-7.42174538670388
chr1	204982010	248911607	0.354572143527305	877	0.0919546670854742	1.05017312445316	50873	0.364374135039312	2	2	0	-7.82950517720474
chr2	272051	1840880	0.499237606878885	29	0.0689386998352549	0.88410420000973	1141	0.344215856911875	2	1	1	-6.82407347766079
chr2	1861833	3181071	0.497763464689931	9	0.211435240939421	0.923269141606099	291	0.387949237807037	2	1	1	-6.75488301234764
chr2	3189269	87338940	0.498899896277358	989	0.0790091362598742	1.01721990249668	74858	0.371611771142719	2	1	1	-7.09492451983308
chr2	87415862	88087846	0.497672127245001	9	0.198512244234735	1.03734360660362	286	0.523659724315631	2	1	1	-6.73708823241963
chr2	88087884	89764973	0.000774932079980306	43	0.135649061088112	0.95559772534458	2415	0.546554896162095	4	4	0	-8.24248433574609
chr2	89767186	91422258	0.481828802521033	210	0.176600640408676	0.43769457164104	1353	0.476106189292377	0	0	0	-6.96459443575866
chr2	91443433	91563623	0.384419117040493	15	0.174100873879812	0.348355393098573	155	0.234248136834404	0	0	0	-7.25168874954087
chr2	91589528	91963698	0.280717020232242	22	0.108125278069357	0.842239383969297	474	0.41295002318481	2	2	0	-6.76506131956326
chr2	94196506	94594537	0.378221145723379	9	0.0679082305599091	0.522172618540449	213	0.404748643140862	1	1	0	-6.9904840619012
chr2	94857002	95945270	0.457009200484118	55	0.103751834189296	1.06668734851092	2210	0.398566544247184	2	1	1	-6.86045354476474
chr2	95945340	95953893	0.0407094719095991	25	0.154824061437491	0.63419800890235	60	0.379888608413387	15	15	0	-6.87019489368899
chr2	95953894	160367177	0.41110058139892	742	0.105840206173485	1.13713343586545	53483	0.404492494598164	3	2	1	-7.37372596693228
chr2	161278975	161408759	0.497658798762896	9	0.173192410662567	0.979341165425014	109	0.479852772188048	2	1	1	-6.73314966507634
chr2	161418336	196999127	0.438556430123027	366	0.0743021758216825	1.25412841901743	39853	0.447413294125877	3	2	1	-7.01187513654049
chr2	197001746	197619153	0.187008492634815	28	0.0933827746032029	3.43107702194023	2037	1.41204955888732	15	13	2	-6.73499451335586
chr2	197619243	200844706	0.220573097867192	28	0.10226666563192	1.5800556788864	2405	0.914868852515166	4	4	0	-6.79887751345167
chr2	201217865	201487926	0.266317420253673	22	0.0946289632863041	2.12211125629307	1070	0.77445206110364	6	5	1	-6.73806757147821
chr2	201634960	241875962	0.498899085933767	859	0.0786554914830165	1.00626252219575	52816	0.353034720111345	2	1	1	-6.82218603865707
