chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	17385	2652211	0.399545154942155	247	0.115740712276163	0.919565124543488	6397	0.396689874858078	2	1	1	-7.16779038987138
chr1	2652225	2759660	0.228009329892767	139	0.123727161063106	0.677723394333658	875	0.258571123861119	1	1	0	-6.80284710846836
chr1	2859485	27012612	0.498811206912211	1131	0.111541644839604	0.859660636274516	33440	0.330102874141733	2	1	1	-7.91573600198435
chr1	27353201	121743601	0.498883792903898	1212	0.0894222101503827	0.958330265506338	72757	0.355004661791752	2	1	1	-6.74123097395051
chr1	121756137	124926000	0.255101764405923	251	0.147996885290796	0.943110648938831	3801	0.651896537538121	2	2	0	-6.86533376832521
chr1	125071189	145510050	0.357569467981117	358	0.132013379805291	0.743184431046705	5113	0.406260514621241	1	1	0	-8.01203402316054
chr1	145747986	223948062	0.0984711854396498	1497	0.0877747868676623	1.07251906308812	80413	0.402578924201774	2	2	0	-9.78672333104287
chr1	223948576	224030842	0.187593143474969	31	0.13295572874627	1.0869408020747	124	0.355701648113269	2	2	0	-6.73986204895995
chr1	224175869	248488722	0.498805003425983	477	0.101613436858431	1.12063584153392	21486	0.416375378827704	2	1	1	-8.36775228736991
chr2	224970	87401711	0.49884935147266	1008	0.0927598805797927	0.865889235469591	51116	0.322340590771665	2	1	1	-9.58217010076903
chr2	87401799	93094748	0.49871504958681	467	0.129309626784979	0.822593623328409	5042	0.368383022857165	2	1	1	-7.24224218967547
chr2	93825398	242183318	0.494315499261909	2033	0.101314149379023	0.868359571390493	98184	0.319494079264506	2	1	1	-10.5667393802225
chr3	197664	75668380	0.498874512243489	1172	0.0878767495082786	1.00359318993807	60305	0.361554599611441	2	1	1	-7.50473599294621
chr3	75668392	90942103	0.461663217019665	275	0.127777898403849	0.986294077027175	3110	0.482707874103236	2	1	1	-6.82911895173899
chr3	91168786	198155635	0.481097807016422	1421	0.095244082503353	0.985015365379422	65370	0.368434593905058	2	1	1	-7.19808618919327
chr4	18171	49091529	0.17876546324224	703	0.108666786436901	0.892257374930691	25838	0.332113370655595	2	2	0	-7.74801438591273
chr4	49091543	49158227	0.323208560143369	851	0.121413641666264	0.800542223272348	6943	0.293326855111781	1	1	0	-6.86484372769373
chr4	49158389	49657943	0.265945389029946	583	0.137236851353872	0.927726511936933	3642	0.402073546886812	2	2	0	-6.93629719349264
chr4	49709289	49710120	0.31536793467339	30	0.157408177941169	1.78796327119851	324	2.22660257511533	7	5	2	-6.73307119177142
chr4	49710317	50207046	0.237467463165684	46	0.119781219645277	0.978297948486371	428	0.467305081621464	2	2	0	-6.84684087413976
chr4	50720802	188739132	0.186263298302878	1110	0.105951904846426	0.86056832010709	55101	0.314759811495787	2	2	0	-10.8738796784223
chr4	189233895	190177093	0.498472548922322	93	0.149193874859074	1.08479740487822	716	0.528405942697617	2	1	1	-6.76622393904621
chr4	190177163	190203701	0.462609002760047	57	0.133038664834146	0.65521798164547	512	0.18024381682261	2	1	1	-6.84854708118735
chr5	16120	47307601	0.258053091433882	628	0.108635162835114	1.45680803663457	26503	0.678142321143289	4	3	1	-7.10504497008147
chr5	49599458	49976186	0.368007907843078	299	0.10397695999987	0.726769262410231	2672	0.190381164089393	1	1	0	-7.29230644292041
chr5	49984750	65744053	0.31561833953963	122	0.137039617362027	0.55017214928346	5409	0.227270217148745	1	1	0	-9.90146753212712
chr5	66572090	181282687	0.498858317116875	1317	0.0952996412157889	0.863314035961273	68382	0.319222340239515	2	1	1	-10.2771348497882
chr6	335251	60240185	0.324740106472488	1486	0.109631531072825	0.764672318113297	49922	0.281981510650025	1	1	0	-11.5255214485253
chr6	63984461	170583760	0.231654178685153	972	0.117599874648345	0.71184280253227	45388	0.270983778552326	1	1	0	-10.2003541682869
chr7	59212	58119544	0.49885266745436	954	0.0968992934257325	1.00967460220059	34402	0.387262442403892	2	1	1	-7.39451181793671
chr7	60422696	100951933	0.49878574057688	682	0.115334939261338	1.02282648350045	28781	0.444265936908587	2	1	1	-7.27432118342191
chr7	100951943	100965468	0.34528679912183	224	0.0852476024740783	0.588538160185848	838	0.125257366276821	3	2	1	-7.11492530979787
chr7	100965473	142255308	0.498845924812843	570	0.0967854611471713	0.731425439289207	25275	0.281221341519914	1	1	0	-11.5069843014564
chr7	142255430	142774554	0.314752252351206	167	0.118081186709156	0.750436692443824	1406	0.227134270562087	1	1	0	-6.93063394176878
chr7	142774578	152273892	0.498946532638725	231	0.0826676009188084	0.786985863131243	9398	0.290971675199556	2	1	1	-8.55187472132053
chr7	152278842	152407517	0.209717164319963	88	0.136505520230105	1.03865657456121	342	0.444376165966569	2	2	0	-6.75544377647671
chr7	152442769	159232490	0.497873000599552	123	0.114288964237125	0.765096460070226	3019	0.296136722127344	2	1	1	-8.42212859561265
chr8	246274	38030499	0.249103721573558	568	0.121730778726585	0.667764053337743	18366	0.256453843420725	1	1	0	-6.90363896212272
chr8	38238144	43161395	0.49908450877852	47	0.077682702194031	0.996742568512507	4559	0.366744260839467	2	1	1	-6.77448121003996
chr8	43239662	43240099	0.190202442576852	11	0.123681702916655	4.7046507591913	74	2.83327616404273	18	15	3	-6.73341196515466
chr8	47837432	144946051	0.489890053324967	942	0.0933214893574529	1.0011155551812	46040	0.375824448084965	2	1	1	-7.56354451693161
chr9	12704	14921690	0.299981870398176	125	0.132790461666783	0.536950599669142	5097	0.210187616261186	1	1	0	-10.6155844927753
chr9	15017390	20990165	0.160556603733508	56	0.0950788036110252	0.88561964503441	2683	0.424270928983217	2	2	0	-6.88137934635585
